name,price,location_date,km,state,url
VW Tiguan 2.0d / dsg / 2019,19 900 €,Focsani - Reactualizat la 18 aprilie 2023,2019 - 132 000 km,Utilizat,https://www.olx.ro/d/oferta/vw-tiguan-2-0d-dsg-2019-IDh0F6d.html
Vand Audi a6 c7!!,15 700 €Prețul e negociabil,Focsani - 18 aprilie 2023,2013 - 176 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-audi-a6-c7-IDgAEI6.html
BMW Seria 1 Bmw seria 1 cutie automata -  foarte ingrijit,9 200 €,Focsani - 18 aprilie 2023,2012 - 198 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-1-118d-aut-ID7H9B80.html
Volkswagen Touareg,15 500 €Prețul e negociabil,Focsani - 18 aprilie 2023,2012 - 269 138 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-touareg-3-0-v6-tdi-bmt-ID7H9AA6.html
Skoda Superb / 2009 / 1 - 8 TSI / 160 CP / Manuala,5 900 €Prețul e negociabil,Focsani - Reactualizat la 18 aprilie 2023,2009 - 248 000 km,Utilizat,https://www.olx.ro/d/oferta/skoda-superb-2009-1-8-tsi-160-cp-manuala-IDh7oq6.html
Volvo XC 60 Motorizare Volvo 2.4D AWD 4x4 -  Unic Proprietar,14 950 €Prețul e negociabil,Focsani - Reactualizat la 01 mai 2023,2016 - 216 470 km,Utilizat,https://www.autovit.ro/anunt/volvo-xc-60-d5-awd-aut-ocean-race-ID7Hb3rr.html
Porsche Cayenne / Ceas/ Unic proprietar/Panoramic/ Roti 21,22 700 €Prețul e negociabil,Focsani - 30 aprilie 2023,2012 - 214 000 km,Utilizat,https://www.olx.ro/d/oferta/porsche-cayenne-ceas-unic-proprietar-panoramic-roti-21-IDhaE19.html
Vand VOLKSWAGEN Passat B7,8 600 €Prețul e negociabil,Focsani - Reactualizat la 01 mai 2023,2014 - 220 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-volkswagen-passat-b7-IDgIx9Q.html
Dacia Logan Mcv 1.5 Diesel,8 350 €Prețul e negociabil,Focsani - 18 aprilie 2023,2016 - 134 089 km,Utilizat,https://www.olx.ro/d/oferta/dacia-logan-mcv-1-5-diesel-IDh8qlQ.html
Renault Megane 1.5DCI 110CP 2014 NAVIGATIE R link Climatronic,6 700 €Prețul e negociabil,Focsani - 17 aprilie 2023,2014 - 211 000 km,Utilizat,https://www.autovit.ro/anunt/renault-megane-1-5-dci-expression-ID7Ha1sF.html
Ford Mondeo 2006,1 700 €Prețul e negociabil,Focsani - 17 aprilie 2023,2006,NOT SPECIFIED,https://www.olx.ro/d/oferta/ford-mondeo-2006-IDh8nCV.html
Vând golf 5 plus,3 000 €,Focsani - 17 aprilie 2023,2005 - 220 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-golf-5-plus-IDh8nxO.html
BMW X1,17 450 €Prețul e negociabil,Focsani - 17 aprilie 2023,2016 - 100 966 km,Utilizat,https://www.autovit.ro/anunt/bmw-x1-xdrive18d-aut-ID7H6Aam.html
Mercedes S63 AMG Coupe/Variante auto,61 999 €Prețul e negociabil,Focsani - 17 aprilie 2023,2015,Nou,https://www.olx.ro/d/oferta/mercedes-s63-amg-coupe-variante-auto-IDh8nmR.html
Vand mercedes A class,2 000 €,Focsani - 17 aprilie 2023,2006,Utilizat,https://www.olx.ro/d/oferta/vand-mercedes-a-class-IDh8mKQ.html
Opel vivaro stare impecabila,9 400 €,Focsani - 17 aprilie 2023,2011 - 275 000 km,Utilizat,https://www.olx.ro/d/oferta/opel-vivaro-stare-impecabila-IDgVt7F.html
Ford Fiesta mk5 1.6 cdti,2 200 €,Focsani - 17 aprilie 2023,2007,Utilizat,https://www.olx.ro/d/oferta/ford-fiesta-mk5-1-6-cdti-IDh8m9X.html
BMW 218D Gran Tourer euro 6,9 500 €Prețul e negociabil,Focsani - 17 aprilie 2023,2015 - 279 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-218d-gran-tourer-euro-6-IDh8lTV.html
Vand Skoda Rapid 1.6 2018,10 200 €Prețul e negociabil,Focsani - Reactualizat Azi la 06:04,2018 - 182 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-skoda-rapid-1-6-2018-IDh9Rt0.html
Fiat 500 Cutie Automata Tehnic perfect,5 200 €,Focsani - 01 mai 2023,2011 - 184 600 km,Utilizat,https://www.autovit.ro/anunt/fiat-500-1-2-8v-dualogic-start-stopp-pop-star-ID7Haco9.html
BMW X5 Impecabilă,31 500 €,Focsani - Reactualizat la 01 mai 2023,2016 - 225 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-x5-xdrive40e-iperformance-ID7HaHI6.html
Audi A3 Audi A3 1.5 TFSI S tronic,13 500 €Prețul e negociabil,Focsani - 17 aprilie 2023,2018 - 185 000 km,Utilizat,https://www.autovit.ro/anunt/audi-a3-sportback-1-5-tfsi-s-tronic-ID7HaKgr.html
Peugeot 307 1.4dci,2 250 €,Focsani - 17 aprilie 2023,2005 - 216 000 km,Utilizat,https://www.olx.ro/d/oferta/peugeot-307-1-4dci-IDh8lrx.html
Mazda CX-5 CD 175 4X4 Revoluțion Top AT,24 000 €,Focsani - 17 aprilie 2023,2018 - 97 000 km,Utilizat,https://www.olx.ro/d/oferta/mazda-cx-5-cd-175-4x4-revolution-top-at-IDh8kKM.html
Audi A4,14 200 €Prețul e negociabil,Focsani - 17 aprilie 2023,2017 - 265 000 km,Utilizat,https://www.autovit.ro/anunt/audi-a4-avant-2-0-tdi-s-tronic-ID7HaJMr.html
Mercedes C220 CDI 125 kw,6 500 €Prețul e negociabil,Focsani - 17 aprilie 2023,2007 - 345 000 km,Utilizat,https://www.olx.ro/d/oferta/mercedes-c220-cdi-125-kw-IDh8i1j.html
Suzuki Samurai 4x4 -  Benzina 1.3,4 800 €,Focsani - Reactualizat la 17 aprilie 2023,1996 - 122 000 km,Utilizat,https://www.olx.ro/d/oferta/suzuki-samurai-4x4-benzina-1-3-IDgOoyE.html
Audi A4 B6 1.6 benzina,2 000 €,Focsani - 17 aprilie 2023,2003,NOT SPECIFIED,https://www.olx.ro/d/oferta/audi-a4-b6-1-6-benzina-IDh8hSR.html
Freelander 2 Proprietar!!,5 499 €Prețul e negociabil,Focsani - 17 aprilie 2023,2008 - 180 000 km,Utilizat,https://www.olx.ro/d/oferta/freelander-2-proprietar-IDgYnvL.html
Skoda Octavia 1.6 DSG,13 250 €Prețul e negociabil,Focsani - Reactualizat la 17 aprilie 2023,2019 - 165 800 km,Utilizat,https://www.olx.ro/d/oferta/skoda-octavia-1-6-dsg-IDh0XCZ.html
Opel Zafira B 1.7 Diesel,4 390 €,Focsani - 17 aprilie 2023,2010 - 264 064 km,Utilizat,https://www.olx.ro/d/oferta/opel-zafira-b-1-7-diesel-IDh2JBf.html
2.0 TDI / 150cp Business 2018 Euro 6 / Impecabil TOP,15 450 €,Focsani - Reactualizat la 29 aprilie 2023,2018 - 209 000 km,Utilizat,https://www.olx.ro/d/oferta/2-0-tdi-150cp-business-2018-euro-6-impecabil-top-IDh6QAu.html
Vw Caddy Maxi 7 locuri,14 950 €Prețul e negociabil,Focsani - Reactualizat la 30 aprilie 2023,2019 - 220 000 km,Utilizat,https://www.olx.ro/d/oferta/vw-caddy-maxi-7-locuri-IDh85L1.html
Audi Q5 AUDI Q5 2.0 TDI 190 CP S Tronic Sport Quattro,26 990 €Prețul e negociabil,Focsani - Azi la 06:07,2018 - 186 000 km,Utilizat,https://www.autovit.ro/anunt/audi-q5-ID7Ha3TF.html
Ford Focus 1.5Tdci..120 CP .. automat..Euro 6..IMPECABILA,12 790 €,Focsani - Reactualizat la 17 aprilie 2023,2019 - 192 000 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/ford-focus-1-5tdci-120-cp-automat-euro-6-impecabila-IDh5WjL.html
Vând Nissan Juke,8 500 €Prețul e negociabil,Focsani - 17 aprilie 2023,2013 - 86 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-nissan-juke-IDh8hmf.html
Afla Romeo 1.9 JTD 16V stare buna,1 800 €Prețul e negociabil,Focsani - 16 aprilie 2023,2005,Utilizat,https://www.olx.ro/d/oferta/afla-romeo-1-9-jtd-16v-stare-buna-IDgV3DS.html
Mercedes C Class W204,5 500 €Prețul e negociabil,Focsani - 16 aprilie 2023,2008 - 294 000 km,Utilizat,https://www.olx.ro/d/oferta/mercedes-c-class-w204-IDgYGoN.html
Audi TT Quattro 2.0 TDI,8 150 €,Focsani - 16 aprilie 2023,2009 - 314 500 km,Utilizat,https://www.olx.ro/d/oferta/audi-tt-quattro-2-0-tdi-IDgObkQ.html
Bmw seria 120d 2007,4 000 €Prețul e negociabil,Focsani - 16 aprilie 2023,2007,Utilizat,https://www.olx.ro/d/oferta/bmw-seria-120d-2007-IDh2CVB.html
Toyota Auris Hybrid 2012,9 100 €Prețul e negociabil,Focsani - 16 aprilie 2023,2012 - 169 427 km,Utilizat,https://www.olx.ro/d/oferta/toyota-auris-hybrid-2012-IDgZMO9.html
Seat ibiza 2006 1.4 benzina,1 000 €,Focsani - 16 aprilie 2023,2006 - 272 125 km,Utilizat,https://www.olx.ro/d/oferta/seat-ibiza-2006-1-4-benzina-IDh8f8F.html
Opel vectra OPC Line,4 200 €,Focsani - 16 aprilie 2023,,Utilizat,https://www.olx.ro/d/oferta/opel-vectra-opc-line-IDh8ePp.html
Vw golf 7 hatchback 1 - 2 tsi,7 999 €,Focsani - 16 aprilie 2023,2013 - 206 000 km,Utilizat,https://www.olx.ro/d/oferta/vw-golf-7-hatchback-1-2-tsi-IDh8eDI.html
Wolkswagen passat b6,4 000 €Prețul e negociabil,Focsani - Reactualizat la 01 mai 2023,2007 - 246 km,Utilizat,https://www.olx.ro/d/oferta/wolkswagen-passat-b6-IDh7aQW.html
Volvo XC 60 2.0TDI 190Cp -  4x4 AWD -  Panorama FULL,26 500 €,Focsani - 29 aprilie 2023,2019 - 189 240 km,Utilizat,https://www.autovit.ro/anunt/volvo-xc-60-d4-awd-geartronic-inscription-ID7Hb8CW.html
Audi a4 - an2011 - schimb - bi -xenon - led - 2.0tfsi - 180cp - 170280km,6 500 €Prețul e negociabil,Focsani - Reactualizat la 01 mai 2023,2011 - 170 180 km,Utilizat,https://www.olx.ro/d/oferta/audi-a4-an2011-schimb-bi-xenon-led-2-0tfsi-180cp-170280km-IDgVbcL.html
Renault megane 3 AC,4 500 €,Focsani - 16 aprilie 2023,2012,Utilizat,https://www.olx.ro/d/oferta/renault-megane-3-ac-IDh8eE8.html
Volkswagen Polo 1 - 6,9 450 €Prețul e negociabil,Focsani - 16 aprilie 2023,2018 - 130 099 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-polo-1-6-IDgV7uJ.html
Ford Mondeo Mk4 2.0 TDci 163cp - 2011,7 300 €,Focsani - 16 aprilie 2023,2011 - 135 000 km,Utilizat,https://www.olx.ro/d/oferta/ford-mondeo-mk4-2-0-tdci-163cp-2011-IDh32hS.html
Mercedes-Benz E-Class -  Elegance,4 900 €Prețul e negociabil,Focsani - 16 aprilie 2023,2005 - 257 000 km,Utilizat,https://www.olx.ro/d/oferta/mercedes-benz-e-class-elegance-IDh31sI.html
Nissan Qashqai Qashqai 2.0 benzina 4*4 -  141Cp -  detinuta de noua -  179000km,6 300 €Prețul e negociabil,Focsani - 16 aprilie 2023,2007 - 179 000 km,Utilizat,https://www.autovit.ro/anunt/nissan-qashqai-2-0-4-x-4-tekna-ID7HaHbu.html
Vw passat cc -  2000 diesel -  177 hp,10 500 €,Focsani - 16 aprilie 2023,2013 - 231 500 km,Utilizat,https://www.olx.ro/d/oferta/vw-passat-cc-2000-diesel-177-hp-IDgYZsJ.html
Renault Master 3,8 500 €,Focsani - 16 aprilie 2023,2015 - 170 000 km,Utilizat,https://www.olx.ro/d/oferta/renault-master-3-IDh8cEB.html
Vând renault megane scenic 2006,1 900 €,Focsani - 16 aprilie 2023,2006 - 312 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-renault-megane-scenic-2006-IDgVaYr.html
Audi A6 c7 model 2012,12 500 €,Focsani - 16 aprilie 2023,2012 - 252 253 km,Utilizat,https://www.olx.ro/d/oferta/audi-a6-c7-model-2012-IDh8b1S.html
Volkswagen Golf 5 GTD,3 999 €,Focsani - 16 aprilie 2023,2007 - 238 000 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-golf-5-gtd-IDh8aWK.html
Renault Laguna SPORT 2011 2.0 DCI 179 CP RAR EFECTUAT  -  NAVI,5 450 €,Focsani - Reactualizat la 01 mai 2023,2012 - 240 001 km,Utilizat,https://www.olx.ro/d/oferta/renault-laguna-sport-2011-2-0-dci-179-cp-rar-efectuat-navi-IDh31rv.html
Skoda Karoq 2019,16 750 €Prețul e negociabil,Focsani - Reactualizat la 01 mai 2023,2019 - 198 000 km,Utilizat,https://www.olx.ro/d/oferta/skoda-karoq-2019-IDh6hro.html
Opel Astra K 2017. 136CP,9 299 €,Focsani - Reactualizat la 30 aprilie 2023,2017 - 148 000 km,Utilizat,https://www.olx.ro/d/oferta/opel-astra-k-2017-136cp-IDgU1p1.html
AUDI A4 B8 Facelift 2.0Tdi,11 600 €Prețul e negociabil,Focsani - 15 aprilie 2023,2012 - 290 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a4-b8-facelift-2-0tdi-IDh8beK.html
Renault Clio 1 - 4,1 200 €Prețul e negociabil,Focsani - 15 aprilie 2023,2004 - 199 000 km,Utilizat,https://www.olx.ro/d/oferta/renault-clio-1-4-IDh89Kk.html
Audi Q7 S-Line 3.0tdi,6 600 €Prețul e negociabil,Focsani - 15 aprilie 2023,2007 - 270 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-q7-s-line-3-0tdi-IDh89qD.html
Audi A4 Sline B8.5( accept și schimburi ) înmatriculata,14 050 €Prețul e negociabil,Focsani - 15 aprilie 2023,2015 - 259 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a4-sline-b8-5-accept-si-schimburi-inmatriculata-IDgNAnx.html
Audi A8 Audi A8L 55 TFSI,53 900 €,Focsani - 15 aprilie 2023,2018 - 78 000 km,Utilizat,https://www.autovit.ro/anunt/audi-a8-ID7H6WfG.html
Înmatriculată de o săptămână - Skoda Superb 2.0 TDI 140cp - Navigație -  Kli,7 650 €Prețul e negociabil,Focsani - 15 aprilie 2023,2012 - 182 780 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/inmatriculata-de-o-saptamana-skoda-superb-2-0-tdi-140cp-navigatie-kli-IDh1dUh.html
GOLF 4 - 1.9 TDI,1 700 €Prețul e negociabil,Focsani - 15 aprilie 2023,2001 - 305 373 km,Utilizat,https://www.olx.ro/d/oferta/golf-4-1-9-tdi-IDh88er.html
Skoda Octavia II,5 000 €,Focsani - 15 aprilie 2023,2011 - 290 000 km,Utilizat,https://www.olx.ro/d/oferta/skoda-octavia-ii-IDh0D03.html
Dacia Duster 4x4,12 500 €,Focsani - 15 aprilie 2023,2017 - 107 000 km,Utilizat,https://www.olx.ro/d/oferta/dacia-duster-4x4-IDh87Ca.html
Volvo S80 an 2011,9 499 €,Focsani - 15 aprilie 2023,2011 - 193 000 km,Utilizat,https://www.olx.ro/d/oferta/volvo-s80-an-2011-IDh87pA.html
Audi Q7 2009 3.0tdi,4 999 €,Focsani - 26 aprilie 2023,2009 - 150 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-q7-2009-3-0tdi-IDh9UK5.html
Dacia Sandero Benzina/Carte Service/BlackLine/Cash sau Rate‼️,3 690 €,Focsani - Reactualizat la 29 aprilie 2023,2011 - 184 000 km,Utilizat,https://www.autovit.ro/anunt/dacia-sandero-1-2-ID7H9OZZ.html
Volvo XC 60 2.0TDI 190Cp -  4x4 AWD -  Panorama FULL,26 500 €,Focsani - 29 aprilie 2023,2019 - 189 240 km,Utilizat,https://www.autovit.ro/anunt/volvo-xc-60-d4-awd-geartronic-inscription-ID7Hb8CW.html
Nissan PATROL Y61,9 500 €,Focsani - 15 aprilie 2023,2000 - 101 km,Utilizat,https://www.olx.ro/d/oferta/nissan-patrol-y61-IDh2qai.html
De vânzare Fiat Punto,1 000 €Prețul e negociabil,Focsani - 15 aprilie 2023,2002 - 200 000 km,Utilizat,https://www.olx.ro/d/oferta/de-vanzare-fiat-punto-IDh85oJ.html
Renault Megane 2013 1.5Dci 183 000km Reali Euro5,5 999 €Prețul e negociabil,Focsani - 15 aprilie 2023,2013 - 183 563 km,Utilizat,https://www.autovit.ro/anunt/renault-megane-energy-dci-110-experience-ID7HaEEz.html
Astra k 2018 INNOVATION,9 100 €Prețul e negociabil,Focsani - 15 aprilie 2023,2018 - 169 500 km,Utilizat,https://www.olx.ro/d/oferta/astra-k-2018-innovation-IDgQhl4.html
Volvo S40 1.6 diesel,3 500 €,Focsani - 14 aprilie 2023,2007 - 270 000 km,Utilizat,https://www.olx.ro/d/oferta/volvo-s40-1-6-diesel-IDh84k1.html
Audi A4 Audi A4 B9,22 999 €Prețul e negociabil,Focsani - 14 aprilie 2023,2016 - 198 300 km,Utilizat,https://www.olx.ro/d/oferta/audi-a4-audi-a4-b9-IDh84e4.html
Renault Master Renault,20 000 €,Focsani - 14 aprilie 2023,2021 - 31 800 km,Utilizat,https://www.olx.ro/d/oferta/renault-master-renault-IDh841z.html
Audi A4 b9 2.0TFSI quattro stronic 252cp MATRIX COCKPIT ACC,24 500 €Prețul e negociabil,Focsani - 14 aprilie 2023,2017 - 166 500 km,Utilizat,https://www.olx.ro/d/oferta/audi-a4-b9-2-0tfsi-quattro-stronic-252cp-matrix-cockpit-acc-IDh840E.html
Vând Citroen C5 .an 2004.,1 600 €Prețul e negociabil,Focsani - 14 aprilie 2023,2004 - 35 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-citroen-c5-an-2004-IDgWSC3.html
Vand Opel Astra H,3 850 €,Focsani - 14 aprilie 2023,2008 - 216 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-opel-astra-h-IDh281V.html
Volkswagen Golf Cutie Autom DSG -  Navi -  stare impecabila cu garantie,9 250 €,Focsani - 29 aprilie 2023,2014 - 176 480 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-golf-1-4-tsi-dsg-style-ID7Hb8EG.html
Skoda Fabia Berlina -  2006 -  1 - 2 HTP -  Climatronic -  mecanic 10/10,1 400 €Prețul e negociabil,Focsani - Reactualizat la 29 aprilie 2023,2006 - 185 000 km,Utilizat,https://www.olx.ro/d/oferta/skoda-fabia-berlina-2006-1-2-htp-climatronic-mecanic-10-10-IDh0W4o.html
Toyota Land Cruiser 3.0 Diesel 163 CP Cutie Automata  -  Climatronic,8 250 €,Focsani - Reactualizat la 01 mai 2023,2005 - 348 991 km,Utilizat,https://www.olx.ro/d/oferta/toyota-land-cruiser-3-0-diesel-163-cp-cutie-automata-climatronic-IDh0qRU.html
Vand fiat croma  -  an de fabricatie 2008,2 250 €Prețul e negociabil,Focsani - 14 aprilie 2023,2008 - 167 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-fiat-croma-an-de-fabricatie-2008-IDgCrrz.html
Citroen C4 Exclusive,2 500 €Prețul e negociabil,Focsani - 14 aprilie 2023,2007 - 215 000 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/citroen-c4-exclusive-IDh2g7e.html
VW Passat -  1.6 TDI -  senzori fata+spate -  navigatie -  Led-Xenon Adaptiv,13 500 €Prețul e negociabil,Focsani - 14 aprilie 2023,2016 - 210 000 km,Utilizat,https://www.olx.ro/d/oferta/vw-passat-1-6-tdi-senzori-fata-spate-navigatie-led-xenon-adaptiv-IDh82zB.html
Peugeot 508 2.0 Bluehdi//Echipare FELINE//Piele//Head-up//Clima 4 zone,12 900 €Prețul e negociabil,Focsani - 14 aprilie 2023,2015 - 222 700 km,Utilizat,https://www.olx.ro/d/oferta/peugeot-508-2-0-bluehdi-echipare-feline-piele-head-up-clima-4-zone-IDh82nN.html
Vand Dacia Spring,12 000 €,Focsani - 14 aprilie 2023,2021 - 21 km,Utilizat,https://www.olx.ro/d/oferta/vand-dacia-spring-IDh82kO.html
Vand skoda octavia ALH,2 300 €,Focsani - 14 aprilie 2023,2007 - 330 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-skoda-octavia-alh-IDh82eE.html
WV Touareg - 2.5 Diesel - 4x4,4 500 €Prețul e negociabil,Focsani - 14 aprilie 2023,2006 - 300 000 km,Utilizat,https://www.olx.ro/d/oferta/wv-touareg-2-5-diesel-4x4-IDgNdeg.html
Volkswagen Golf 4•1.9Tdi ALH•90Cp•2002•,1 650 €Prețul e negociabil,Focsani - 14 aprilie 2023,2002 - 313 256 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-golf-41-9tdi-alh90cp2002-IDh81wS.html
Mercedes-Benz GLK 4x4 permanet 205cai automat piele crem crom si mahon bine intrtinut,18 000 €Prețul e negociabil,Focsani - 14 aprilie 2023,2013 - 177 569 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-glk-250-cdi-4m-bluetec-ID7GyyuI.html
Bmw Seria 3 e46 Facelift,2 800 €,Focsani - 14 aprilie 2023,2003,NOT SPECIFIED,https://www.olx.ro/d/oferta/bmw-seria-3-e46-facelift-IDgkHd3.html
Volkswagen Golf Highline 2009,3 999 €,Focsani - Reactualizat la 01 mai 2023,2009 - 179 000 km,Nou,https://www.olx.ro/d/oferta/volkswagen-golf-highline-2009-IDh9ILR.html
Porsche Cayenne / Ceas/ Unic proprietar/Panoramic/ Roti 21,22 700 €Prețul e negociabil,Focsani - 30 aprilie 2023,2012 - 214 000 km,Utilizat,https://www.olx.ro/d/oferta/porsche-cayenne-ceas-unic-proprietar-panoramic-roti-21-IDhaE19.html
Vand VOLKSWAGEN Passat B7,8 600 €Prețul e negociabil,Focsani - Reactualizat la 01 mai 2023,2014 - 220 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-volkswagen-passat-b7-IDgIx9Q.html
Ford Mondeo 2006,1 750 €Prețul e negociabil,Focsani - 14 aprilie 2023,2006 - 400 000 km,Utilizat,https://www.olx.ro/d/oferta/ford-mondeo-2006-IDh7XWx.html
Bmw 530D Individual 2003,5 900 €,Focsani - 14 aprilie 2023,2003 - 420 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-530d-individual-2003-IDh7XnP.html
Volkswagen Passat B6,2 740 €,Focsani - 14 aprilie 2023,2006 - 376 000 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-passat-b6-IDh1nT3.html
Vw golf 6 hatchback automat( dsg),7 500 €,Focsani - 14 aprilie 2023,2013 - 212 000 km,Utilizat,https://www.olx.ro/d/oferta/vw-golf-6-hatchback-automat-dsg-IDh7Vqs.html
Ford Focus /ECHIPARE TITANIUM PLUS/ Bi-Xenon/ City Stop/ Park Assist/ Piele..FULL,8 280 €Prețul e negociabil,Focsani - Reactualizat la 14 aprilie 2023,2016 - 220 000 km,Utilizat,https://www.autovit.ro/anunt/ford-focus-ID7Ha4ho.html
Hyundai Coupe 2.0 i 16V (143 CP),3 799 €Prețul e negociabil,Focsani - 14 aprilie 2023,2006 - 220 000 km,Utilizat,https://www.olx.ro/d/oferta/hyundai-coupe-2-0-i-16v-143-cp-IDh22on.html
Audi A5 - deosebita - proveniență Germania,12 999 €,Focsani - 14 aprilie 2023,2013 - 219 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a5-deosebita-provenienta-germania-IDgWcsG.html
Opel Astra H 2009,2 450 €,Focsani - 14 aprilie 2023,2009 - 307 000 km,Utilizat,https://www.olx.ro/d/oferta/opel-astra-h-2009-IDh1sQl.html
Renault Megane,7 000 €,Focsani - 14 aprilie 2023,2015 - 163 000 km,Utilizat,https://www.autovit.ro/anunt/renault-megane-ii-estate-1-5-dci-color-edition-ID7HazTd.html
Opel Corsa,6 700 €Prețul e negociabil,Focsani - 14 aprilie 2023,2015 - 138 000 km,Utilizat,https://www.autovit.ro/anunt/opel-corsa-1-3-cdti-ecoflex-start-stop-cosmo-ID7H7ANu.html
Volkswagen Golf Cutie Autom DSG -  Navi -  stare impecabila cu garantie,9 250 €,Focsani - 29 aprilie 2023,2014 - 176 480 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-golf-1-4-tsi-dsg-style-ID7Hb8EG.html
Audi a4 - s-line - exclusive - quattro - 2.0tdi - 190cp,12 700 €Prețul e negociabil,Focsani - Reactualizat Azi la 04:20,2015 - 194 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a4-s-line-exclusive-quattro-2-0tdi-190cp-IDgUXnE.html
Audi A3 1.6 tdi S-line,17 900 €,Focsani - Reactualizat la 01 mai 2023,2018 - 188 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a3-1-6-tdi-s-line-IDh9MwT.html
Opel Corsa,6 700 €Prețul e negociabil,Focsani - 14 aprilie 2023,2015 - 138 000 km,Utilizat,https://www.autovit.ro/anunt/opel-corsa-1-3-cdti-ecoflex-start-stop-cosmo-ID7H7ANu.html
Wolkswagen T-Cross,16 500 €Prețul e negociabil,Focsani - 13 aprilie 2023,2019 - 49 000 km,Utilizat,https://www.olx.ro/d/oferta/wolkswagen-t-cross-IDg4QIy.html
Ford Mondeo 2.0TDCi Navigație -  Climatronic -  Senzori fata spate,5 790 €Prețul e negociabil,Focsani - 13 aprilie 2023,2011 - 212 350 km,Utilizat,https://www.autovit.ro/anunt/ford-mondeo-2-0-tdci-ID7H4DGw.html
Opel Vivaro L1 H1 - Stare Foarte Bună,6 750 €,Focsani - 13 aprilie 2023,2014 - 228 000 km,Utilizat,https://www.olx.ro/d/oferta/opel-vivaro-l1-h1-stare-foarte-buna-IDh7QMi.html
Audi a 4 1.9 tdi,2 000 €,Focsani - 13 aprilie 2023,2000 - 400 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a-4-1-9-tdi-IDh0KOz.html
Porche cayenne model 2017,42 000 €Prețul e negociabil,Focsani - 13 aprilie 2023,2016 - 155 000 km,Utilizat,https://www.olx.ro/d/oferta/porche-cayenne-model-2017-IDh7M8q.html
Vând Volkswagen Passat b6,5 950 €,Focsani - 13 aprilie 2023,2010 - 209 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-volkswagen-passat-b6-IDh7KzE.html
Vând Passat B6 Sportline,6 190 €,Focsani - 13 aprilie 2023,2009 - 247 800 km,Utilizat,https://www.olx.ro/d/oferta/vand-passat-b6-sportline-IDh2rJd.html
Vand Mercedes e220,3 000 €,Focsani - 13 aprilie 2023,2008 - 340 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-mercedes-e220-IDgWEft.html
Ford galaxy 1.9tdi automat,1 500 €Prețul e negociabil,Focsani - 13 aprilie 2023,2002 - 268 000 km,Utilizat,https://www.olx.ro/d/oferta/ford-galaxy-1-9tdi-automat-IDh7IAe.html
Porsche Cayenne / Ceas/ Unic proprietar/Panoramic/ Roti 21,22 700 €Prețul e negociabil,Focsani - 30 aprilie 2023,2012 - 214 000 km,Utilizat,https://www.olx.ro/d/oferta/porsche-cayenne-ceas-unic-proprietar-panoramic-roti-21-IDhaE19.html
Audi Q7 2009 3.0tdi,4 999 €,Focsani - 26 aprilie 2023,2009 - 150 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-q7-2009-3-0tdi-IDh9UK5.html
